word,word_e
nepu,nêpu
neratʃa,nêratʃa
nerag,nêrag
neraka,nêraka
nerantaŋ,nêrantaŋ
neras,nêras
neretʃel,nêrêtʃêl
neretek,nêretek
neriŋka,nêriŋka
neritik,nêritik
nero,nêro
neroli,nêroli
ners,nêrs
neruak,nêruak
neruhuk,nêruhuk
nerutus,nêrutus
nerfasi,nêrfasi
neseg,nêsêg
neslerimeter,neslerimetêr
nestapa,nêstapa
neta,nêta
netei,nêtêi
netizen,netizên
netralisme,netralismê
netropause,netropausê
neuraminidase,neuraminidasê
neurodegenerasi,neurodegenêrasi
neurodegeneratif,neurodegenêratif
neuromekanisme,neuromekanismê
neurosistiserkosis,neurosistisêrkosis
neurotisisme,neurotisismê
neurotransmiter,neurotransmitêr
ŋabih,ŋabih
ŋadeder,ŋadêdêr
ŋagendʒreŋ,ŋagêndʒreŋ
ŋahenak,ŋahênak
ŋaleɲap,ŋalêɲap
ŋampeken,ŋampêkên
ŋapem,ŋapêm
ŋapret,ŋaprêt
ŋater,ŋatêr
ŋawesi,ŋawêsi
ŋeaŋ,ŋêaŋ
ŋebabali,ŋêbabali
ŋebak,ŋêbak
ŋebet,ŋêbêt
ŋebrak,ŋêbrak
ŋebut,ŋêbut
ŋetʃebi,ŋêtʃêbi
ŋetʃek,ŋêtʃêk
ŋetʃes,ŋêtʃes
ŋedah,ŋêdah
ŋeden,ŋêdên
ŋedos,ŋêdos
ŋedulup,ŋêdulup
ŋedus,ŋêdus
ŋeh,ŋêh
ŋehap,ŋehap
ŋehul,ŋêhul
ŋedʒalaŋ,ŋêdʒalaŋ
ŋedʒambaŋ,ŋêdʒambaŋ
ŋedʒaŋ,ŋêdʒaŋ
ŋedʒot,ŋêdʒot
ŋedʒreŋ,ŋêdʒreŋ
ŋedʒut,ŋêdʒut
ŋeka,ŋêka
ŋekah,ŋêkah
ŋelalak,ŋêlalak
ŋelama,ŋêlama
ŋelampin,ŋêlampin
ŋelaŋ,ŋêlaŋ
ŋelante,ŋêlante
ŋelap,ŋêlap
ŋelapis,ŋêlapis
ŋelapun,ŋêlapun
ŋelatek,ŋêlatek
ŋelawar,ŋêlawar
ŋeleboni,ŋêlêboni
ŋelelu,ŋêlêlu
ŋelemai,ŋêlêmai
ŋelerek,ŋêlerek
ŋèletuk,ŋèletuk
ŋelewak,ŋêlewak
ŋeliga,ŋêliga
ŋelilin,ŋêlilin
ŋelimet,ŋêlimet
ŋeliniŋan,ŋêliniŋan
ŋelo,ŋêlo
ŋelok,ŋêlok
ŋelukut,ŋêlukut
ŋelulok,ŋêlulok
ŋelulut,ŋêlulut
ŋeluŋah,ŋêluŋah
ŋeluran,ŋêluran
ŋemak,ŋêmak
ŋembelat,ŋêmbêlat
ŋemboi,ŋêmboi
ŋemoŋ,ŋêmoŋ
ŋempesen,ŋêmpêsên
ŋempos,ŋêmpos
ŋenas,ŋênas
ŋentʃukaan,ŋêntʃukaan
ŋendah,ŋêndah
ŋendok,ŋêndok
ŋendoŋ,ŋêndoŋ
ŋendot,ŋêndot
ŋeŋat,ŋêŋat
ŋendʒami,ŋêndʒami
ŋenoŋ,ŋênoŋ
ŋental,ŋêntal
ŋentuni,ŋêntuni
ŋeɲek,ŋêɲek
ŋepak,ŋêpak
ŋepar,ŋêpar
ŋepedʒat,ŋêpêdʒat
ŋepot,ŋêpot
ŋepras,ŋêpras
ŋeprul,ŋêprul
ŋeradat,ŋêradat
ŋeradui,ŋêradui
ŋeranah,ŋêranah
ŋerandʒe,ŋêrandʒe
ŋerariŋ,ŋêrariŋ
ŋerayuŋ,ŋêrayuŋ
ŋerempah,ŋêrêmpah
ŋerenat,ŋêrênat
ŋerepak,ŋêrêpak
ŋerepik,ŋêrêpik
ŋereraŋ,ŋêrêraŋ
ŋeres,ŋêrês
ŋeri,ŋêri
ŋerik,ŋêrik
ŋerindit,ŋêrindit
ŋerires,ŋêrires
ŋeriwik,ŋêriwik
ŋerog,ŋêrog
ŋerol,ŋêrol
ŋerondoŋ,ŋêrondoŋ
ŋeroras,ŋêroras
ŋerowek,ŋêrowek
ŋerowot,ŋêrowot
ŋersoyo,ŋêrsoyo
ŋerudut,ŋêrudut
ŋeruman,ŋêruman
ŋerundiŋi,ŋêrundiŋi
ŋerupuk,ŋêrupuk
ŋerurut,ŋêrurut
ŋesabin,ŋêsabin
ŋeta,ŋêta
ŋeto,ŋêto
ŋewaŋsit,ŋêwaŋsit
ŋgebleg,ŋgêblêg
ŋigel,ŋigêl
ŋiler,ŋilêr
ŋlebuh,ŋlêbuh
ŋotek,ŋotêk
ŋuɲep,ŋuɲêp
nidera,nidêra
niger,nigêr
nihilisme,nihilismê
nikel,nikêl
nikelin,nikêlin
nikelwarti,nikêlwarti
niktipelagik,niktipêlagik
nilem,nilêm
nimbeu,nimbêu
nimbiisme,nimbiismê
ninek,ninêk
niokindre,niokindrê
nipel,nipêl
nirbentuk,nirbêntuk
nirbezel,nirbezêl
nireni,nirêni
nirgelar,nirgêlar
nirgema,nirgêma
nirgender,nirgendêr
nirkabel,nirkabêl
nirkekerasan,nirkêkêrasan
nirkertas,nirkêrtas
nirlemak,nirlêmak
nirmedali,nirmêdali
nirselera,nirsêlera
nirsentuh,nirsêntuh
nirtempah,nirtêmpah
nite,nitê
nitek,nitek
niter,nitêr
nitrilase,nitrilasê
nitrobenzene,nitrobênzenê
nitrogenase,nitrogenasê
nitrogliserin,nitroglisêrin
nitrometer,nitrometêr
nitroselulose,nitrosêlulosê
ndʒedʒek,ndʒêdʒêk
ndʒekutru,ndʒêkutru
nomaden,nomadên
nomadisme,nomadismê
nomer,nomêr
nominalisme,nominalismê
nonai,nonai
nonbedah,nonbêdah
nonbenda,nonbênda
nonbendawi,nonbêndawi
nondepartemen,nondêpartêmen
nondepartemental,nondêpartêmental
nondualisme,nondualismê
noneksekusi,noneksêkusi
noneksperimen,nonekspêrimen
noneselon,nonesêlon
noŋelas,noŋêlas
noninteraktif,nonintêraktif
noninterferensi,nonintêrfêrensi
noninternet,nonintêrnet
noninterfènsi,nonintêrfènsi
nonkader,nonkadêr
nonkanker,nonkankêr
nonkekerasan,nonkêkêrasan
nonkementerian,nonkêmêntêrian
nonkependidikan,nonkêpêndidikan
nonkolesterol,nonkolestêrol
nonkompetitif,nonkompêtitif
nonkomplementer,nonkomplementêr
nonkooperasi,nonkoopêrasi
nonkooperatif,nonkoopêratif
nonkoperasi,nonkopêrasi
nonlegum,nonlêgum
nonliteral,nonlitêral
nonnegara,nonnêgara
nonnumerik,nonnumêrik
nonoperasi,nonopêrasi
nonpartisanisme,nonpartisanismê
nonpeladʒaran,nonpêladʒaran
nonpelaŋgan,nonpêlaŋgan
nonpelatnas,nonpêlatnas
nonpelayanan,nonpêlayanan
nonpemain,nonpêmain
nonpemerintah,nonpêmêrintah
nonpemerintahan,nonpêmêrintahan
nonpendidikan,nonpêndidikan
nonpenelitian,nonpênêlitian
nonpenerima,nonpênêrima
nonpeŋendali,nonpêŋêndali
nonpeŋguna,nonpêŋguna
nonpenutur,nonpênutur
nonperaŋ,nonpêraŋ
nonpereduksi,nonpêreduksi
nonperokok,nonpêrokok
nonpersonal,nonpêrsonal
nonpersonalia,nonpêrsonalia
nonpesantren,nonpêsantren
nonpeserta,nonpêsêrta
nonpetahana,nonpêtahana
nonpeti,nonpêti
nonresep,nonresêp
nonsembako,nonsêmbako
nonseni,nonsêni
nonsertifikasi,nonsêrtifikasi
nonteisme,nonteismê
nontempur,nontêmpur
nonterigu,nontêrigu
nonferbal,nonfêrbal
nopember,nopembêr
noppen,noppên
noradrenergik,noradrenêrgik
nosel,nosêl
notabene,notabenê
notel,notêl
notes,notês
notulen,notulên
Nofember,Nofembêr
nozel,nozêl
NTUs,NTUs
nudisme,nudismê
nued,nuêd
nuget,nugêt
nudʒe,nudʒê
nuklease,nukleasê
nukleotidase,nukleotidasê
nulea,nulêa
numerasi,numêrasi
numerikal,numêrikal
numerisasi,numêrisasi
numplek,numplêk
nuŋkep,nuŋkêp
nurseri,nursêri
nutrisisme,nutrisismê
nuwosesat,nuwosêsat
ɲalep,ɲalêp
ɲamleŋ,ɲamlêŋ
ɲarawedi,ɲarawêdi
ɲebit,ɲêbit
ɲetʃah,ɲêtʃah
ɲedekah,ɲêdêkah
ɲe.gik,ɲê.gik
ɲekak,ɲêkak
ɲekau,ɲêkau
ɲekukruk,ɲêkukruk
ɲelabar,ɲêlabar
ɲelalau,ɲêlalau
ɲelambe,ɲêlambê
ɲelantuaŋ,ɲêlantuaŋ
ɲelap,ɲêlap
ɲelat,ɲêlat
ɲelekit,ɲêlêkit
ɲelempek,ɲêlempek
ɲeleneh,ɲêlêneh
ɲelep,ɲêlêp
ɲelepek,ɲêlêpek
ɲeliŋkor,ɲêliŋkor
ɲeluriŋ,ɲêluriŋ
ɲemek,ɲêmêk
ɲemeŋ,ɲêmêŋ
ɲempetik,ɲêmpêtik
ɲemploŋ,ɲêmploŋ
ɲempurit,ɲêmpurit
ɲeŋtʃeliŋ,ɲêŋtʃêliŋ
ɲeŋkirep,ɲêŋkirep
ɲeŋkirik,ɲêŋkirik
ɲeŋkiwak,ɲêŋkiwak
ɲeŋkrit,ɲêŋkrit
ɲenturuk,ɲênturuk
ɲeɲai,ɲêɲai
ɲeɲak,ɲêɲak
ɲeɲamu,ɲêɲamu
ɲeɲat,ɲêɲat
ɲeɲep,ɲêɲêp
ɲeɲet,ɲêɲêt
ɲepi,ɲêpi
ɲeplit,ɲêplit
ɲepuh,ɲêpuh
ɲeraŋi,ɲêraŋi
ɲeremik,ɲêrêmik
ɲeri,ɲêri
ɲerintek,ɲêrintêk
ɲerotʃos,ɲêrotʃos
ɲerod,ɲêrod
ɲerogak,ɲêrogak
ɲeruku,ɲêruku
ɲesil,ɲêsil
ɲĕŋtʃĕm,ɲĕŋtʃĕm
ɲilak,ɲilak
ɲirep,ɲirêp
ɲiwer,ɲiwêr
ɲlekentiŋ,ɲlêkentiŋ
ɲumpleŋ,ɲumplêŋ
ɲuŋsep,ɲuŋsêp
ɲureŋ,ɲurêŋ
oase,oasê
obelisk,obêlisk
oberon,obêron
obdʒektifisme,obdʒektifismê
obliterasi,oblitêrasi
obserfabilitas,obsêrfabilitas
obserfasi,obsêrfasi
obserfasional,obsêrfasional
obserfatif,obsêrfatif
obserfator,obsêrfator
obserfatori,obsêrfatori
obserfatorium,obsêrfatorium
obserfer,obsêrfêr
obskurantisme,obskurantismê
obstruen,obstruên
obyektifisme,obyektifismê
ode,odê
odekoloɲe,odêkoloɲê
odinometer,odinometêr
odometer,odometêr
odorometer,odorometêr
oedometer,oedometêr
oersted,oêrsted
ofer,ofêr
oferte,ofertê
oftalmotropometer,oftalmotropometêr
ogem,ogêm
ogut,ogut
ohmmeter,ohmmetêr
oikumenisme,oikumenismê
okasionalisme,okasionalismê
oker,okêr
oketani,okêtani
oksidase,oksidasê
oksidentalisme,oksidentalismê
oksidoreduktase,oksidoreduktasê
oksigenase,oksigenasê
oksimeter,oksimetêr
oktober,oktobêr
oktode,oktodê
oktupel,oktupêl
okultisme,okultismê
oleander,oleandêr
oleometer,oleometêr
oles,olês
olibolen,olibolên
olimpiade,olimpiadê
omelet,omêlet
ontʃelaŋ,ontʃêlaŋ
ontʃer,ontʃêr
onder,ondêr
onderdil,ondêrdil
onderdistrik,ondêrdistrik
onderkas,ondêrkas
ondernemiŋ,ondêrnemiŋ
onderok,ondêrok
oŋges,oŋgês
oŋkek,oŋkêk
onisme,onismê
ondʒem,ondʒêm
opasimeter,opasimetêr
opelet,opêlet
open,opên
opendim,opêndim
openkap,opênkap
oper,opêr
opera,opêra
operabilitas,opêrabilitas
operan,opêran
operasi,opêrasi
klaster,klastêr
klasteriŋ,klastêriŋ
klasterisasi,klastêrisasi
klater,klatêr
klafer,klafêr
klebun,klêbun
klebut,klêbut
kleder,kledêr
kledi,klêdi
klegon,klêgon
klemben,klêmben
klemut,klêmut
kleneŋan,klêneŋan
klenik,klênik
klentek,klêntek
klentekan,klêntekan
klenteŋ,klênteŋ
kleɲem,klêɲêm
klepon,klêpon
kleptoparasitisme,kleptoparasitismê
klerek,klerêk
kletiŋ,klêtiŋ
kleumaŋ,klêumaŋ
klewai,klêwai
kleyem,klêyêm
klien,kliên
klientelisme,klientelismê
kliker,klikêr
klimakterik,klimaktêrik
klimakterium,klimaktêrium
klimosekuen,klimosêkuen
klinefelter,klinêfêltêr
klinker,klinkêr
klinometer,klinometêr
klirens,klirêns
kliyeŋan,kliyêŋan
kloisonisme,kloisonismê
klorenkim,klorênkim
kloridimeter,kloridimetêr
kloriofilase,kloriofilasê
kloter,klotêr
kluet,kluêt
kluster,klustêr
klusterisasi,klustêrisasi
kluwer,kluwêr
koagulase,koagulasê
koalesensi,koalêsensi
kober,kobêr
koboisme,koboismê
kotʃilembik,kotʃilêmbik
kode,kodê
kodebar,kodêbar
kodefikasi,kodêfikasi
kodependen,kodependên
kodependensi,kodependênsi
koferdam,kofêrdam
kefekefe,kêfêkêfê
koformer,koformêr
kogenerasi,kogenêrasi
kogitasi,kogitasi
kognitifisme,kognitifismê
koheren,koherên
koherentisme,koherentismê
kointegrasi,kointêgrasi
kokainisme,kokainismê
kokarde,kokardê
kokek,kokêk
kokel,kokêl
kokinea,kokinêa
kolagenase,kolagenasê
kolardʒeŋ,kolardʒêŋ
kolase,kolasê
kolateral,kolatêral
koledokus,kolêdokus
kolekte,kolektê
kolèktibilitas,kolèktibilitas
kolektifisme,kolektifismê
kolembeŋ,kolêmbeŋ
kolese,kolesê
kolesterase,kolestêrasê
kolesterin,kolestêrin
kolesterol,kolestêrol
kolesterolfobia,kolestêrolfobia
kolet,kolêt
kolinesterase,kolinestêrasê
kolone,kolonê
kolonialisme,kolonialismê
koloɲe,koloɲê
kolorimeter,kolorimetêr
kolotipe,kolotipê
kolpohisterotomi,kolpohistêrotomi
kolunter,koluntêr
komandante,komandantê
komandemen,komandêmen
kombel,kombêl
kombes,kombês
komendur,komêndur
komensalisme,komensalismê
komeriŋ,komêriŋ
komersial,komêrsial
komersialisasi,komêrsialisasi
komersialisme,komêrsialismê
komersialitas,komêrsialitas
komfortabel,komfortabêl
komitmen,komitmên
komparabel,komparabêl
kompartemen,kompartêmen
kompartementalisasi,kompartêmentalisasi
kompatibel,kompatibêl
kompeni,kompêni
kompenian,kompênian
kompeten,kompêten
kompetensi,kompêtensi
kompetisi,kompêtisi
kompetitif,kompêtitif
kompetitor,kompêtitor
kompiler,kompilêr
komplemen,komplêmen
komplementaris,komplêmêntaris
komplementaritas,komplêmentaritas
komplementatif,komplêmentatif
komplementer,komplêmenter
komposer,komposêr
komposter,kompostêr
kompresibel,kompresibêl
komputer,komputêr
komputerfobia,komputêrfobia
komputerisasi,komputêrisasi
komtabes,komtabês
komunalisme,komunalismê
komune,komunê
komunisme,komunismê
komuter,komutêr
kontʃoisme,kontʃoismê
kondite,konditê
konduite,konduitê
konduktimeter,konduktimetêr
konduktometer,konduktometêr
koneksionisme,koneksionismê
konfederasi,konfedêrasi
konferensi,konfêrensi
konfluens,konfluêns
konformisme,konformismê
kon.fre.ria,kon.fre.ria
konfusianisme,konfusianismê
koŋener,koŋênêr
koŋlomerasi,koŋlomêrasi
koŋlomerat,koŋlomêrat
koŋregasionalisme,koŋregasionalismê
konimeter,konimetêr
koniografimeter,koniografimetêr
kondʒem,kondʒêm
kondʒuŋter,kondʒuŋtêr
konkatedral,konkatêdral
konkatenasi,konkatênasi
konkernas,konkêrnas
konosemen,konosêmen
konperensi,konpêrensi
konsekuen,konsêkuen
konsekuensi,konsêkuensi
konsekuensialis,konsêkuensialis
konsekuensialisme,konsêkuensialismê
konsekutif,konsêkutif
konseli,konsêli
konseliŋ,konsêliŋ
konselor,konsêlor
konsensualitas,konsênsualitas
konseptakel,konseptakêl
konserfatisme,konserfatismê
konsiderans,konsidêrans
konsiderasi,konsidêrasi
konsiler,konsilêr
konsiɲeriŋ,konsiɲêriŋ
konsistometer,konsistometêr
konstabel,konstabêl
konstateriŋ,konstatêriŋ
konstitualisme,konstitualismê
konstituante,konstituantê
konstitusionalisme,konstitusionalismê
konstruksionisme,konstruksionismê
konstruktifisme,konstruktifismê
konsumer,konsumêr
konsumerisme,konsumêrismê
konsumtifisme,konsumtifismê
kontainer,kontainêr
kontainerisasi,kontainêrisasi
kontainmen,kontainmên
kontekstualisme,kontekstualismê
kontender,kontendêr
konter,kontêr
kontrabande,kontrabandê
kontralateral,kontralatêral
kontraradikalisme,kontraradikalismê
kontraspionase,kontraspionasê
kontraterorisme,kontraterorismê
konfalesen,konfalesên
konfers,konfêrs
konferter,konfertêr
konfertibel,konfertibêl
konfertibilitas,konfêrtibilitas
kooperasi,koopêrasi
kooperatif,koopêratif
kooperatifisme,koopêratifismê
kooperator,koopêrator
kopeg,kopêg
kopel,kopêl
kopelarut,kopêlarut
kopeliŋ,kopêliŋ
kopelrim,kopêlrim
kopenhagen,kopênhagên
koper,kopêr
koperasi,kopêrasi
koperatif,kopêratif
koperatifisme,kopêratifismê
kopertais,kopêrtais
kopertis,kopêrtis
korbel,korbêl
kordelet,kordêlet
koreferensi,korefêrensi
koreferensialitas,korefêrensialitas
ko.reh,ko.reh
koreke,korekê
koreografer,koreografêr
korigenda,korigênda
korner,kornêr
korporatisme,korporatismê
korpuskel,korpuskêl
korsase,korsasê
korsel,korsêl
korselet,korsêlet
korter,kortêr
kosagerak,kosagêrak
koserse,kosersê
kosher,koshêr
kosmopolitanisme,kosmopolitanismê
koster,kostêr
kotagede,kotagêde
kofariabel,kofariabêl
kofenan,kofênan
kofer,kofêr
kradʒep,kradʒêp
kraken,krakên
kraker,krakêr
krater,kratêr
kreasionisme,kreasionismê
kretʃo,krêtʃo
kredensialisme,kredensialismê
kredibel,kredibêl
kreditabel,kreditabêl
kreker,krekêr
krema,krêma
kremak,krêmak
kremek,krêmêk
kremes,krêmês
kremian,krêmian
kremun,krêmun
kremus,krêmus
keŋgo,kêŋgo
kreni,krêni
krentek,krêntêk
kreɲes,krêɲês
krepitakulum,krêpitakulum
krepuskular,krêpuskular
krepyak,krêpyak
kresnapaksa,krêsnapaksa
krete,krete
kretinisme,kretinismê
Krimea,Krimea
krimer,krimêr
kriminalisme,kriminalismê
kriopreserfasi,kriopresêrfasi
kriofulkanisme,kriofulkanismê
kriptorkidisme,kriptorkidismê
kriptosistem,kriptosistêm
kristen,kristên
kristenisasi,kristênisasi
kristenitas,kristênitas
kristianisme,kristianismê
kritisisme,kritisismê
kri.uk,kri.uk
krofel,krofêl
krone,kronê
kronisme,kronismê
kronometer,kronometêr
kronotipe,kronotipê
kropedometer,kropedometêr
krose,krosê
kruntelan,kruntêlan
kruwel,kruwêl
kuadrupel,kuadrupêl
kuarel,kuarêl
kuartener,kuartênêr
kuarter,kuartêr
kuarterner,kuartêrnêr
kuasipartikel,kuasipartikêl
kuasisatelit,kuasisatêlit
kuasisèwa,kuasisèwa
kubikel,kubikêl
kubisme,kubismê
kutʃek,kutʃêk
kutʃel,kutʃêl
kuep,kuêp
kuesadila,kuesadila
kuikepak,kuikêpak
kuintesens,kuintêsens
kuintupel,kuintupêl
kuker,kukêr
kukerta,kukêrta
kulambe,kulambê
kulanter,kulantêr
kulasentana,kulasêntana
kuldesak,kuldêsak
kuled,kulêd
kuleman,kulêman
kultisme,kultismê
kulturalisme,kulturalismê
kumtʃer,kumtʃêr
kumetʃer,kumêtʃêr
kumetʃrot,kumêtʃrot
kumeheles,kumehêlês
kumel,kumêl
kumeli,kumêli
kundʒeŋ,kundʒêŋ
kunker,kunkêr
kunzite,kunzitê
kuodlibet,kuodlibêt
kuotie,kuotie
kupel,kupêl
kuper,kupêr
kupet,kupêt
kureban,kurêban
kuren,kurên
kurleb,kurlêb
kursemaŋat,kursêmaŋat
kurtase,kurtasê
kurféi,kurféi
kute,kutê
kuteb,kutêb
kuteri,kutêri
kutukbeŋo,kutukbêŋo
kuwal,kuwal
kuwel,kuwêl
kweritop,kwêritop
labe,labê
laberaŋ,labêraŋ
labkes,labkês
labkesda,labkêsda
labkesmas,labkêsmas
labres,labrês
ribet,ribêt
ribonuklease,ribonukleasê
rifler,riflêr
rigorisme,rigorismê
rikes,rikês
rikesdas,rikêsdas
rime,rimê
rimpel,rimpêl
rinderpes,rindêrpes
riŋkel,riŋkêl
riŋsek,riŋsêk
rires,rirês
risalamande,risalamandê
riset,risêt
risetan,risêtan
risoles,risolês
ritase,ritasê
ritme,ritmê
ritsletiŋ,ritslêtiŋ
ritualisme,ritualismê
rizeki,rizêki
rokade,rokadê
roker,rokêr
rolade,roladê
romantisisme,romantisismê
rombel,rombêl
rontʃéan,rontʃéan
ronde,rondê
ronsen,ronsên
rontgen,rontgên
ropeŋ,ropêŋ
rorombehĕn,rorombehĕn
roster,rostêr
rotiseri,rotisêri
royemen,royêmen
rubentina,rubêntina
rudimenter,rudimentêr
rueik,ruêik
ruek,ruêk
rumbel,rumbêl
rumboter,rumbotêr
rumen,rumên
rute,rutê
ruter,rutêr
ruterfordium,rutêrfordium
rutinisme,rutinismê
ruwet,ruwêt
saanen,saanên
sabel,sabêl
sabellianisme,sabêllianismê
saben,sabên
saber,sabêr
saberpuŋli,sabêrpuŋli
sabet,sabêt
sabetan,sabêtan
sabinene,sabinenê
sableŋ,sablêŋ
sabotase,sabotasê
sadei,sadêi
sadel,sadêl
sader,sadêr
sadĕ,sadĕ
sadisme,sadismê
sadomasokisme,sadomasokismê
sagem,sagêm
sageu,sagêu
sahaŋgalre,sahaŋgalrê
saintisme,saintismê
sadʒeŋ,sadʒêŋ
sakarase,sakarasê
sakarimeter,sakarimetêr
sakarometer,sakarometêr
sakdedeg,sakdêdêg
sakelar,sakêlar
sakelat,sakêlat
sakelek,sakêlêk
saklek,saklêk
sakpeŋawe,sakpêŋawe
salamander,salamandêr
salaŋet,salaŋêt
salem,salêm
salempeŋ,salêmpêŋ
salep,salêp
saleseŋ,salêsêŋ
salimeter,salimetêr
saliŋker,saliŋkêr
salinimeter,salinimetêr
salinometer,salinometêr
salken,salkên
salpeter,salpetêr
samadéa,samadéa
samaritanisme,samaritanismê
sambegana,sambêgana
sambel,sambêl
samberlilin,sambêrlilin
sambet,sambêt
samegewaulu,samêgêwaulu
samenan,samênan
saminisme,saminismê
sampaɲe,sampaɲê
sampek,sampêk
sampel,sampêl
samper,sampêr
sampet,sampêt
samsek,samsêk
samseŋ,samsêŋ
samudera,samudêra
sandel,sandêl
sandera,sandêra
Saŋeh,Saŋêh
saŋgep,saŋgêp
saŋger,saŋgêr
saŋgerah,saŋgêrah
saŋgerek,saŋgerêk
saŋke,saŋkê
saŋkela,saŋkêla
saŋkep,saŋkêp
saŋkerat,saŋkêrat
saŋketan,saŋkêtan
saŋsekerta,saŋsêkêrta
saŋuine,saŋuinê
sansekerta,sansêkêrta
sansefieria,sansêfieria
sanskerta,sanskêrta
santase,santasê
santen,santên
santer,santêr
sapepotan,sapêpotan
sapera,sapêra
sapereket,sapêrêkêt
saptapesona,saptapêsona
saptaresi,saptarêsi
sarabek,sarabêk
sarageni,saragêni
sarambei,sarambêi
sarawedi,sarawêdi
sare,sarê
sa.rek.sek,sa.rêk.sêk
saridelé,saridêlé
sarkasme,sarkasmê
sarkem,sarkêm
sarkode,sarkodê
sarkomer,sarkomêr
saronen,saronên
sastera,sastêra
satelit,satêlit
satem,satêm
satire,satirê
satker,satkêr
satkes,satkês
satkesban,satkêsban
satkeslap,satkêslap
satkeslemdik,satkêslêmdik
satkessus,satkêssus
satkeʃah,satkêʃah
satpel,satpêl
satpen,satpên
satres,satrês
saturometer,saturometêr
satyalentʃana,satyalêntʃana
saudade,saudadê
sause,sausê
saufinisme,saufinismê
sawed,sawêd
saweru,sawêru
sayembara,sayêmbara
seaŋgun,sêaŋgun
seantero,sêantero
séaspirasi,séaspirasi
seba,sêba
sebab,sêbab
sebabah,sêbabah
sebabkan,sêbabkan
sebagai,sêbagai
sebagaimana,sêbagaimana
sebagaiɲa,sêbagaiɲa
sebagu,sêbagu
sebah,sêbah
sebahan,sêbahan
sebahat,sêbahat
sebai,sêbai
sebak,sêbak
sebal,sêbal
sebalok,sêbalok
sebam,sêbam
seban,sêban
sebaŋ,sêbaŋ
sebar,sêbar
sebaraŋ,sêbaraŋ
sebarau,sêbarau
sebarisan,sêbarisan
sebaruk,sêbaruk
sebasah,sêbasah
sebat,sêbat
sebata,sêbata
sebatin,sêbatin
sebaur,sêbaur
sebayak,sêbayak
sebayau,sêbayau
sebe,sêbe
sebekah,sêbêkah
sebel,sêbêl
sebelah,sêbêlah
sebelas,sêbêlas
sebentar,sêbêntar
sebenua,sêbênua
seberaŋ,sêbêraŋ
seberaŋan,sêbêraŋan
seberhana,sêbêrhana
sebersit,sêbêrsit
seberuaŋ,sêbêruaŋ
sebet,sebêt
sebiara,sêbiara
sebih,sêbih
sebik,sêbik
sebilik,sêbilik
sebit,sêbit
sebiten,sêbiten
seblak,sêblak
seblaŋ,sêblaŋ
sebo,sêbo
sebon,sêbon
seboŋgol,sêboŋgol
sebrak,sêbrak
sebrot,sêbrot
sebu,sêbu
sebuk,sêbuk
se.bu.ku,sê.bu.ku
sebul,sêbul
sebulanan,sêbulanan
sebumbun,sêbumbun
sebun,sêbun
sebundel,sêbundêl
sebur,sêbur
sebura,sêbura
seburas,sêburas
seburu,sêburu
seburut,sêburut
sebus,sêbus
sebut,sêbut
sebuyuŋ,sêbuyuŋ
sebyar,sêbyar
setʃaba,sêtʃaba
setʃaŋ,sêtʃaŋ
setʃapa,sêtʃapa
setʃarak,sêtʃarak
setʃaraŋ,sêtʃaraŋ
setʃata,sêtʃata
setʃatam,sêtʃatam
setʃeduk,sêtʃêduk
setʃeŋ,sêtʃeŋ
setʃerek,sêtʃerek
setʃina,sêtʃina
setʃitra,sêtʃitra
setʃoban,sêtʃoban
setʃondo,sêtʃondo
sedadal,sêdadal
sedagu,sêdagu
sedah,sêdah
sedahan,sêdahan
sedak,sêdak
sedakap,sêdakap
sedam,sêdam
sedan,sêdan
sedaŋ,sêdaŋ
sedani,sêdani
sedap,sêdap
sedapur,sêdapur
sedariŋ,sêdariŋ
sedarum,sêdarum
sedasar,sêdasar
sedasi,sêdasi
sedat,sêdat
sedawa,sêdawa
sedawai,sêdawai
sedayan,sêdayan
sedek,sêdêk
sedekah,sêdêkah
sedekala,sêdêkala
sedekan,sêdêkan
sedekap,sêdêkap
sedeku,sêdêku
sedeliŋgam,sêdêliŋgam
sedentair,sedêntair
sedepah,sêdepah
sederhana,sêdêrhana
sederiah,sêdêriah
sederum,sêdêrum
sedet,sedêt
sedèwasa,sêdèwasa
sedia,sêdia
sediakala,sêdiakala
sedih,sêdih
sedikit,sêdikit
sedil,sêdil
sedilia,sêdilia
sediŋin,sêdiŋin
sedoa,sêdoa
sedot,sêdot
sedu,sêdu
seduayah,sêduayah
seduh,sêduh
seduktif,sêduktif
sedulaŋ,sêdulaŋ
sedulur,sêdulur
sedum,sêdum
seduŋu,sêduŋu
seduri,sêduri
sedus,sêdus
sedut,sêdut
sedutan,sêdutan
sefase,sêfasê
sega,sêga
segadis,sêgadis
segah,sêgah
segai,sêgai
segak,sêgak
segala,sêgala
segambal,sêgambal
segan,sêgan
seganda,sêganda
segani,sêgani
segar,sêgar
segara,sêgara
segaram,sêgaram
segaret,sêgaret
segata,sêgata
segayi,sêgayi
segayoh,sêgayoh
segegar,sêgêgar
segeger,sêgeger
segel,segêl
segelombaŋ,sêgêlombaŋ
segeŋ,sêgeŋ
segera,sêgêra
segerap,sêgêrap
seget,sêgêt
segetak,sêgêtak
seggana,sêggana
segi,sêgi
segiaɲa,sêgiaɲa
segigit,sêgigit
seginaŋ,sêginaŋ
segitiga,sêgitiga
